index,category,title,question,group,url,contact,answer
384,Informes de gastos generales,reglamentos judiciales,¿Cuál es la diferencia entre la tabla de asignación de cuentas de gastos y la tabla de asignación de agencias de gastos?,fondos,https://acc.sinica.edu.tw/posts/73503,Oficina de Contabilidad de la Academia Sínica,"La tabla de prorrateo por tema de gastos significa que cuando se realiza un pago, el comprobante de gastos no se puede separar, sino que se debe prorratear por varios proyectos o temas dentro de la agencia. La tabla de prorrateo de la agencia de gastos significa que cuando se realiza un pago, el comprobante de gastos no se puede separar y debe ser prorrateado por varias agencias, y se debe hacer esta tabla de prorrateo de la agencia de gastos."
385,Informes de gastos generales,reglamentos judiciales,¿Cómo se determina el número de copias del formulario de prorrateo?,fondos,https://acc.sinica.edu.tw/posts/73503,Oficina de Contabilidad de la Academia Sínica,"El número de copias de la tabla de prorrateo se determina de acuerdo con el número de sujetos o agencias de prorrateo. Por ejemplo, si hay 3 materias (o 3 instituciones) para compartir, es necesario hacer 3 tablas de asignación."
386,Informes de gastos generales,reglamentos judiciales,¿Puedo preguntar a qué formulario de prorrateo se deben adjuntar los documentos originales de todo el caso?,fondos,https://acc.sinica.edu.tw/posts/73503,Oficina de Contabilidad de la Academia Sínica,"En el caso general de la tabla de prorrateo de la agencia de gasto, debe adjuntarse al comprobante de depósito adhesivo del certificado de gasto de la agencia patrocinadora. Y si se trata del plan de subsidio del Consejo Nacional de Ciencia y Tecnología del Ministerio de Ciencia y Tecnología o del Consejo de Agricultura, se deberá adjuntar a la boleta adhesiva de depósito del certificado de gastos del Consejo Nacional de Ciencia la copia original del certificado original. y Tecnología del Ministerio de Ciencia y Tecnología o el Consejo de Agricultura."
387,Informes de gastos generales,reglamentos judiciales,¿Es necesario adjuntar el recibo original al formulario de prorrateo de la agencia de gasto para manejar el castigo?,fondos,https://acc.sinica.edu.tw/posts/73503,Oficina de Contabilidad de la Academia Sínica,"Sí, el formulario de asignación de la agencia de gasto debe ir acompañado del recibo original para su verificación. Sin embargo, si se comparte con el Ministerio de Ciencia y Tecnología o el Consejo de Agricultura, dado que la Academia Sínica no suele emitir recibo, se puede castigar siempre que se adjunte el formulario de prorrateo de la agencia de gasto."
388,Informes de gastos generales,reglamentos judiciales,"Si se trata de programas de subsidio del Ministerio de Ciencia y Tecnología o del Consejo de Agricultura, ¿dónde se debe adjuntar el comprobante original?",fondos,https://acc.sinica.edu.tw/posts/73503,Oficina de Contabilidad de la Academia Sínica,"Si se trata de un programa de subsidios del Ministerio de Ciencia y Tecnología o del Consejo de Agricultura, se deberá adjuntar el comprobante original original a la boleta adhesiva de depósito del certificado de gastos del Ministerio de Ciencia y Tecnología o del Consejo de Agricultura."
389,Informes de gastos generales,reglamentos judiciales,"¿Cuáles son las normas pertinentes que deben seguirse al imprimir calendarios semanales, mensuales, anuales, cuadernos u otros materiales promocionales?",fondos,https://acc.sinica.edu.tw/posts/73505,Oficina de Contabilidad de la Academia Sínica,"Al imprimir calendarios semanales, mensuales, anuales, cuadernos u otros materiales promocionales, se deben seguir las siguientes reglas:
1. Debe ser manejado después de la elaboración del presupuesto correspondiente, y no debe ser gastado por otros fondos.
2. Debe ajustarse a la eficacia de la promoción empresarial.
3. Regular claramente los objetos de distribución, estimar adecuadamente el número de impresiones y listarlos para la gestión de registros.
4. No está permitido imprimir artículos con valor o valor almacenado, como sellos postales, tarjetas telefónicas, etc.
5. Debe informarse al hospital para su aprobación antes de que pueda procesarse."
390,Informes de gastos generales,reglamentos judiciales,¿Se proporcionan refrigerios y bento durante la sesión informativa?,fondos,https://acc.sinica.edu.tw/posts/73506,Oficina de Contabilidad de la Academia Sínica,El principio de no proporcionar refrigerios ni almuerzos es realizar sesiones informativas o simposios comerciales administrativos generales en el área del hospital para colegas en el hospital.
391,Informes de gastos generales,reglamentos judiciales,"Si soy un académico en China continental, ¿cuánto cuesta el boleto aéreo y la remuneración por asistir a la reunión de académicos?",fondos,https://acc.sinica.edu.tw/posts/73486,Oficina de Contabilidad de la Academia Sínica,"Si usted es un académico en China continental, el boleto aéreo para asistir a la reunión académica subsidiará el boleto aéreo de ida y vuelta en clase ejecutiva. En cuanto a la remuneración, consulte los ""académicos de la Academia Sínica (revisores) que vienen a trabajar en la academia para recibir varios estándares de pago de remuneración""."
392,Informes de gastos generales,reglamentos judiciales,¿Será diferente la remuneración si participo en el seminario previo a la sesión del encuentro académico?,fondos,https://acc.sinica.edu.tw/posts/73486,Oficina de Contabilidad de la Academia Sínica,"Sí, la remuneración por asistir a un seminario previo a la sesión es diferente de la remuneración por asistir a una reunión de becarios. Consulte los ""Académicos de la Academia Sínica (Revisores) que vienen a la Academia a trabajar y reciben varios estándares de remuneración""."
393,Informes de gastos generales,reglamentos judiciales,"Para los académicos extranjeros que son invitados a la academia para guiar la investigación, ¿cómo calcular el boleto aéreo y la remuneración?",fondos,https://acc.sinica.edu.tw/posts/73486,Oficina de Contabilidad de la Academia Sínica,"Para los académicos extranjeros que sean invitados al instituto para guiar su investigación, se les subsidiará para boletos aéreos de ida y vuelta en clase ejecutiva en términos de boletos aéreos, y deben verificar el reembolso. La remuneración (incluidos los gastos de manutención) se pagará dentro del alcance de los ""Estándares máximos para el pago de consultores, expertos y académicos extranjeros empleados por diversas agencias cuando vienen a trabajar a Taiwán"" estipulado por el Yuan Ejecutivo."
394,Informes de gastos generales,reglamentos judiciales,"Si sucede que el boleto necesita ser reembolsado o cambiado debido a un cambio en el itinerario, ¿necesita una firma especial para su aprobación?",fondos,https://acc.sinica.edu.tw/posts/73486,Oficina de Contabilidad de la Academia Sínica,"Sí, si es necesario devolver o cambiar el billete por cambios en el itinerario, la subvención solo se podrá obtener después de la firma y aprobación del proyecto."
395,Informes de gastos generales,reglamentos judiciales,¿Cuánto se les paga a los concejales de China continental o del extranjero cuando participan en el consejo?,fondos,https://acc.sinica.edu.tw/posts/73486,Oficina de Contabilidad de la Academia Sínica,"Cuando los revisores de China continental o del extranjero participen en la reunión de revisión, consulte a los ""Académicos de la Academia Sínica (miembros) que vienen a la Academia para recibir varios estándares de remuneración por la parte de la remuneración."
396,Informes de gastos generales,reglamentos judiciales,¿Existe algún subsidio para que los candidatos extranjeros a la investigación y los técnicos de investigación regresen a China para las entrevistas?,fondos,https://acc.sinica.edu.tw/posts/73487,Oficina de Contabilidad de la Academia Sínica,"Sí, Academia Sinica proporcionará subsidios para que los candidatos a la investigación y los técnicos de investigación en el extranjero regresen a China para las entrevistas, según corresponda."
397,Informes de gastos generales,reglamentos judiciales,¿Cuáles son las restricciones en los títulos de trabajo de los candidatos de investigación y técnicos de investigación en el extranjero que regresan a China para entrevistas?,fondos,https://acc.sinica.edu.tw/posts/73487,Oficina de Contabilidad de la Academia Sínica,El límite del título de trabajo para los solicitantes es superior al de Asistente de investigación y Técnico de investigación.
398,Informes de gastos generales,reglamentos judiciales,¿Los candidatos de investigación y los técnicos de investigación en el extranjero deben pronunciar discursos cuando regresan a China para las entrevistas?,fondos,https://acc.sinica.edu.tw/posts/73487,Oficina de Contabilidad de la Academia Sínica,"Sí, los candidatos deben realizar la presentación requerida durante la entrevista."
399,Informes de gastos generales,reglamentos judiciales,¿Cuál es la base para determinar las tarifas de subsidio para los candidatos a la investigación y los técnicos de investigación en el extranjero que regresan a casa para las entrevistas?,fondos,https://acc.sinica.edu.tw/posts/73487,Oficina de Contabilidad de la Academia Sínica,"El estándar de la tarifa del subsidio se determina de acuerdo con el título del trabajo propuesto y de acuerdo con la tabla estándar de pago para consultores, expertos visitantes y académicos contratados por la Academia Sínica."
400,Informes de gastos generales,reglamentos judiciales,¿Qué unidad asumirá el subsidio para los candidatos a la investigación y los técnicos de investigación en el extranjero que regresen a casa para las entrevistas?,fondos,https://acc.sinica.edu.tw/posts/73487,Oficina de Contabilidad de la Academia Sínica,Estos subsidios corren a cargo del empleador.
