index,category,title,question,group,url,contact,answer
389,Rendiconto generale delle spese,Regolamenti giudiziari,"Se vogliamo acquistare più di 10.000 yuan di opere d'arte per abbellire l'ambiente, dobbiamo includerlo in anticipo nel budget annuale?",finanziamento,https://acc.sinica.edu.tw/posts/73510,Ufficio Contabilità dell'Academia Sinica,"Sì, se desideri acquistare più di 10.000 yuan di opere d'arte per abbellire l'ambiente, devi prima includerlo nel tuo budget annuale. Dopo l'acquisto, deve essere incluso nella gestione della proprietà."
390,Rendiconto generale delle spese,Regolamenti giudiziari,"Se devo utilizzare la mia carta di credito personale per pagare le spese ufficiali, come devo richiedere l'approvazione?",finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Se è necessario utilizzare una carta di credito personale per pagare le spese ufficiali, in circostanze particolari, è necessario riferire al caso speciale per l'approvazione. Durante il processo di richiesta, specifica perché devi pagare con la tua carta di credito personale. Una volta approvato, puoi pagare con la tua carta di credito personale."
391,Rendiconto generale delle spese,Regolamenti giudiziari,Devo presentarmi al tribunale per ottenere l'approvazione per tenere una conferenza internazionale?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Sì, per tenere una conferenza internazionale, se la sede è fuori dall'ospedale, deve essere segnalata all'ospedale per l'approvazione."
392,Rendiconto generale delle spese,Regolamenti giudiziari,Posso utilizzare la quota ospedaliera per pagare la mia quota associativa per entrare a far parte della Società Internazionale?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Sì, ma devi prima presentarti all'Academia Sinica per l'approvazione."
393,Rendiconto generale delle spese,Regolamenti giudiziari,Cosa devo fare se le spese per i pasti per intrattenere visitatori importanti superano lo standard?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Se le spese per i pasti per intrattenere visitatori importanti superano lo standard, è necessario riferire ad Academia Sinica e ottenere l'approvazione."
394,Rendiconto generale delle spese,Regolamenti giudiziari,Devo segnalare per la stampa di materiale pubblicitario?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Sì, la stampa di materiale pubblicitario deve essere segnalata. Se desideri stampare calendari, quaderni o altro materiale pubblicitario, devi presentarti all'ospedale per l'approvazione."
395,Rendiconto generale delle spese,Regolamenti giudiziari,Quali materiali devono essere segnalati all'ospedale per l'approvazione durante le visite di indagine?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"I materiali che devono essere presentati all'ospedale per l'approvazione durante lo svolgimento di indagini e visite includono la preparazione del budget, i questionari e il contenuto delle interviste, i metodi di implementazione e cancellazione e altri materiali."
396,Rendiconto generale delle spese,Regolamenti giudiziari,Quali informazioni devo fornire per la verifica quando acquisto regali o distribuisco denaro?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Quando si acquistano regali o si distribuiscono contanti, è necessario fornire informazioni quali preparazione del budget, contenuto del piano di promozione aziendale, natura, modalità di attuazione e cancellazione."
397,Rendiconto generale delle spese,Regolamenti giudiziari,Come richiedere il sussidio al colloquio per i ricercatori stranieri?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Per richiedere un sussidio per i ricercatori stranieri per tornare in Cina per un colloquio, è necessario chiedere l'approvazione all'Academia Sinica. Questo regolamento è stato adottato nel rapporto della 769a riunione esecutiva dell'Academia Sinica il 4 settembre 1996."
398,Rendiconto generale delle spese,Regolamenti giudiziari,Devo presentarmi all'ospedale per l'approvazione per tenere lezioni speciali?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Sì, le lezioni speciali devono essere segnalate ad Academia Sinica per l'approvazione. Se c'è più di 1 ciclo di conferenze organizzato da ciascun istituto (centro), deve essere segnalato all'istituto per l'approvazione. Inoltre, standard vocali speciali potrebbero non essere applicabili a progetti speciali dopo l'approvazione da parte del preside."
399,Rendiconto generale delle spese,Regolamenti giudiziari,Come dovrebbe il direttore o il direttore guidare una delegazione a riferire per l'approvazione?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Quando il direttore o il direttore guida una delegazione in viaggio d'affari, se desidera segnalare regali, comunicazioni e spese varie, deve prima determinare se il viaggio d'affari appartiene alla guida di una delegazione, quindi riferire all'ospedale per l'approvazione."
400,Rendiconto generale delle spese,Regolamenti giudiziari,Cosa devo fare se ci sono circostanze particolari nella modalità di pagamento della quota contributiva?,finanziamento,https://acc.sinica.edu.tw/posts/73511,Ufficio Contabilità dell'Academia Sinica,"Se ci sono circostanze particolari nello standard di pagamento della quota di contributo, puoi spiegare il motivo, quindi segnalare il progetto all'Academia Sinica per l'approvazione prima dell'elaborazione."
401,Rendiconto generale delle spese,Regolamenti giudiziari,"Per quanto riguarda la normativa interna, come viene allocato e utilizzato il saldo del piano di ricerca di Academia Sinica?",finanziamento,https://acc.sinica.edu.tw/posts/73521,Ufficio Contabilità dell'Academia Sinica,"Secondo il regolamento di Academia Sinica, il saldo del piano di ricerca sarà allocato e utilizzato in questo modo: l'85% del saldo sarà riciclato dal direttore del progetto, il 6% sarà destinato all'unità attuatrice originaria e l'altro Il 9% sarà riciclato dall'ospedale. Se l'host del programma lascia o va in pensione, il 40% del saldo rimarrà nell'istituto, mentre il 60% sarà utilizzato dall'istituto nel suo complesso.

Per quanto riguarda l'utilizzo del saldo, viene utilizzato principalmente per progetti relativi alla ricerca e allo sviluppo scientifico e tecnologico. In termini di gestione, l'85% degli ospiti del progetto e il 6% delle unità esecutive originarie saranno controllate dai rispettivi istituti di ricerca, mentre il 9% della progettazione complessiva dell'istituto sarà controllata dall'ufficio contabilità. Alla fine del progetto, ogni ricerca deve restituire l'equilibrio dell'ospedale all'ospedale."
402,Rendiconto generale delle spese,Regolamenti giudiziari,"Una volta completato il progetto di ricerca, come viene calcolato il rapporto di distribuzione del fondo di equilibrio?",finanziamento,https://acc.sinica.edu.tw/posts/73521,Ufficio Contabilità dell'Academia Sinica,"Dopo il completamento del progetto di ricerca, il rapporto di distribuzione del saldo viene calcolato come segue: il direttore del progetto può ottenere l'85% del saldo per il riciclaggio, l'unità di attuazione del progetto originale può ottenere il 6% e Academia Sinica distribuirà il 9% come un'intera. Tuttavia, se l'host del programma lascia o va in pensione, il 40% del saldo verrà trattenuto nell'unità e il restante 60% verrà utilizzato da Academia Sinica."
403,Rendiconto generale delle spese,Regolamenti giudiziari,"Dopo che l'host del progetto se ne va o va in pensione, cosa devo fare con il saldo?",finanziamento,https://acc.sinica.edu.tw/posts/73521,Ufficio Contabilità dell'Academia Sinica,"Quando l'host del programma lascia o va in pensione, il 40% del saldo rimarrà nell'unità di attuazione originaria e il restante 60% sarà utilizzato da Academia Sinica nel suo complesso. Se stai ancora implementando sovvenzioni esterne o affidando progetti speciali dopo il pensionamento, puoi fare domanda alla tua unità per l'elaborazione dopo la fine del progetto."
404,Rendiconto generale delle spese,Regolamenti giudiziari,Per quali progetti di ricerca e sviluppo tecnologico può essere utilizzato il saldo del piano di ricerca?,finanziamento,https://acc.sinica.edu.tw/posts/73521,Ufficio Contabilità dell'Academia Sinica,"Il saldo del piano di ricerca potrà essere utilizzato per progetti legati alla ricerca e sviluppo tecnologico, e la specifica modalità di utilizzo sarà determinata in accordo con le normative e le esigenze dell'Academia Sinica."
405,Rendiconto generale delle spese,Regolamenti giudiziari,Quali unità sono responsabili della gestione del saldo e come controllarlo?,finanziamento,https://acc.sinica.edu.tw/posts/73521,Ufficio Contabilità dell'Academia Sinica,"La gestione del saldo è divisa in due parti, una parte è l'85% del piano ospitante e il 6% dell'unità esecutiva originaria, e questa parte è controllata dal conto speciale istituito da ciascun istituto o centro di ricerca. L'altra parte è il fondo di conguaglio al 9% coordinato dall'ospedale, controllato da un apposito conto istituito dalla Ragioneria."
406,Rendiconto generale delle spese,Regolamenti giudiziari,Quali procedure sono necessarie per modificare questo principio?,finanziamento,https://acc.sinica.edu.tw/posts/73521,Ufficio Contabilità dell'Academia Sinica,"Se questo principio deve essere modificato, deve essere riportato e approvato dal capo del dipartimento, quindi sottoposto all'approvazione del preside. I principi rivisti entreranno in vigore."
407,Rendiconto generale delle spese,Regolamenti giudiziari,Le spese di viaggio dei dipendenti possono essere pagate con carta di credito personale?,finanziamento,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Ufficio Contabilità dell'Academia Sinica,Le spese di viaggio dei dipendenti possono essere pagate con carta di credito personale.
408,Rendiconto generale delle spese,Regolamenti giudiziari,È possibile pagare con carta di credito personale quando si acquistano libri online?,finanziamento,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Ufficio Contabilità dell'Academia Sinica,Puoi pagare con la tua carta di credito personale quando acquisti libri online.
409,Rendiconto generale delle spese,Regolamenti giudiziari,"Se devo cenare con ospiti stranieri, posso usare la mia carta di credito personale per pagare meno di 20.000 yuan?",finanziamento,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Ufficio Contabilità dell'Academia Sinica,"Sì, se hai un pasto con ospiti stranieri per esigenze di lavoro e il costo è inferiore a NT $ 20.000, puoi pagare con la tua carta di credito personale."
410,Rendiconto generale delle spese,Regolamenti giudiziari,"Se c'è una situazione particolare che richiede una carta di credito personale per pagare le spese ufficiali, come deve essere segnalata?",finanziamento,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Ufficio Contabilità dell'Academia Sinica,"Se hai bisogno di utilizzare la tua carta di credito personale per pagare le spese ufficiali in circostanze particolari, devi prima segnalare il caso ad Academia Sinica e poi procedere con l'approvazione."
411,Rendiconto generale delle spese,Regolamenti giudiziari,Devo richiedere una carta per gli appalti pubblici per evitare il mancato rispetto dei pagamenti con carta di credito personale?,finanziamento,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",Ufficio Contabilità dell'Academia Sinica,"Sì, per evitare di utilizzare una carta di credito personale per pagare in violazione delle normative, è necessario richiedere una carta per gli appalti pubblici."
